Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D8",2,"Green LED"
"D2, D3, D4, D5, D6, D7",6,"Blue LED"
"R1, R2, R3, R4, R5, R6, R7, R8",8,"330 Ω Resistor"
